,Date,hh_price
279,1998-02-18,2.19
280,1998-02-19,2.22
281,1998-02-20,2.2
282,1998-02-23,2.2
283,1998-02-24,2.19
284,1998-02-25,2.21
285,1998-02-26,2.28
286,1998-02-27,2.23
287,1998-03-02,2.26
288,1998-03-03,2.24
289,1998-03-04,2.19
290,1998-03-05,2.12
291,1998-03-06,2.1
292,1998-03-09,2.17
293,1998-03-10,2.25
294,1998-03-11,2.25
295,1998-03-12,2.23
296,1998-03-13,2.21
297,1998-03-16,2.2
298,1998-03-17,2.2
299,1998-03-18,2.21
300,1998-03-19,2.25
301,1998-03-20,2.28
302,1998-03-23,2.33
303,1998-03-24,2.29
304,1998-03-25,2.33
305,1998-03-26,2.29
306,1998-03-27,2.26
307,1998-03-30,2.32
308,1998-03-31,2.34
309,1998-04-01,2.45
310,1998-04-02,2.43
311,1998-04-03,2.51
312,1998-04-06,2.51
313,1998-04-07,2.51
314,1998-04-08,2.65
315,1998-04-09,2.61
316,1998-04-13,2.52
317,1998-04-14,2.42
318,1998-04-15,2.48
319,1998-04-16,2.48
320,1998-04-17,2.4
321,1998-04-20,2.4
322,1998-04-21,2.46
323,1998-04-22,2.46
324,1998-04-23,2.35
325,1998-04-24,2.31
326,1998-04-27,2.29
327,1998-04-28,2.27
328,1998-04-29,2.29
329,1998-04-30,2.18
330,1998-05-01,2.11
331,1998-05-04,2.1
332,1998-05-05,2.19
333,1998-05-06,2.12
334,1998-05-07,2.16
335,1998-05-08,2.11
336,1998-05-11,2.19
337,1998-05-12,2.23
338,1998-05-13,2.24
339,1998-05-14,2.18
340,1998-05-15,2.18
341,1998-05-18,2.19
342,1998-05-19,2.17
343,1998-05-20,2.18
344,1998-05-21,2.11
345,1998-05-22,2.02
346,1998-05-26,2.1
347,1998-05-27,2.1
348,1998-05-28,2.04
349,1998-05-29,2.1
350,1998-06-01,2.1
351,1998-06-02,2.2
352,1998-06-03,2.13
353,1998-06-04,2.04
354,1998-06-05,2.01
355,1998-06-08,2.0
356,1998-06-09,2.01
357,1998-06-10,1.98
358,1998-06-11,1.99
359,1998-06-12,2.01
360,1998-06-15,2.08
361,1998-06-16,2.1
362,1998-06-17,2.05
363,1998-06-18,2.14
364,1998-06-19,2.2
365,1998-06-22,2.35
366,1998-06-23,2.35
367,1998-06-24,2.4
368,1998-06-25,2.39
369,1998-06-26,2.4
370,1998-06-29,2.36
371,1998-06-30,2.39
372,1998-07-01,2.46
373,1998-07-02,2.36
374,1998-07-06,2.38
375,1998-07-07,2.35
376,1998-07-08,2.39
377,1998-07-09,2.38
378,1998-07-10,2.32
379,1998-07-13,2.3
380,1998-07-14,2.23
381,1998-07-15,2.21
382,1998-07-16,2.15
383,1998-07-17,2.15
384,1998-07-20,2.18
385,1998-07-21,2.09
386,1998-07-22,2.0
387,1998-07-23,2.0
388,1998-07-24,1.97
389,1998-07-27,2.0
390,1998-07-28,1.97
391,1998-07-29,1.99
392,1998-07-30,1.95
393,1998-07-31,1.85
394,1998-08-03,1.84
395,1998-08-04,1.9
396,1998-08-05,1.91
397,1998-08-06,1.85
398,1998-08-07,1.82
399,1998-08-10,1.87
400,1998-08-11,1.87
401,1998-08-12,1.85
402,1998-08-13,1.83
403,1998-08-14,1.83
404,1998-08-17,1.93
405,1998-08-18,1.94
406,1998-08-19,1.96
407,1998-08-20,1.9
408,1998-08-21,1.93
409,1998-08-24,1.9
410,1998-08-25,1.89
411,1998-08-26,1.83
412,1998-08-27,1.76
413,1998-08-28,1.66
414,1998-08-31,1.61
415,1998-09-01,1.84
416,1998-09-02,1.72
417,1998-09-03,1.71
418,1998-09-04,1.71
419,1998-09-08,1.81
420,1998-09-09,1.78
421,1998-09-10,1.88
422,1998-09-11,1.86
423,1998-09-14,1.86
424,1998-09-15,1.94
425,1998-09-16,2.15
426,1998-09-17,2.12
427,1998-09-18,2.27
428,1998-09-21,2.18
429,1998-09-22,2.29
430,1998-09-23,2.19
431,1998-09-24,2.17
432,1998-09-25,2.38
433,1998-09-28,2.23
434,1998-09-29,2.06
435,1998-09-30,2.22
436,1998-10-01,2.33
437,1998-10-02,2.14
438,1998-10-05,2.09
439,1998-10-06,2.01
440,1998-10-07,2.05
441,1998-10-08,2.02
442,1998-10-09,1.8
443,1998-10-12,1.75
444,1998-10-13,1.7
445,1998-10-14,1.8
446,1998-10-15,1.75
447,1998-10-16,1.64
448,1998-10-19,1.74
449,1998-10-20,1.95
450,1998-10-21,2.04
451,1998-10-22,1.95
452,1998-10-23,1.84
453,1998-10-26,1.92
454,1998-10-27,1.85
455,1998-10-28,1.7
456,1998-10-29,2.0
457,1998-10-30,2.0
458,1998-11-02,1.84
459,1998-11-03,2.1
460,1998-11-04,2.11
461,1998-11-05,2.26
462,1998-11-06,2.25
463,1998-11-09,2.28
464,1998-11-10,2.3
465,1998-11-11,2.33
466,1998-11-12,2.21
467,1998-11-13,2.21
468,1998-11-16,2.19
469,1998-11-17,2.12
470,1998-11-18,2.1
471,1998-11-19,2.1
472,1998-11-20,2.07
473,1998-11-23,2.02
474,1998-11-24,2.08
475,1998-11-25,2.13
476,1998-11-30,1.63
477,1998-12-01,1.41
478,1998-12-02,1.4
479,1998-12-03,1.21
480,1998-12-04,1.05
481,1998-12-07,1.44
482,1998-12-08,1.79
483,1998-12-09,1.64
484,1998-12-10,1.59
485,1998-12-11,1.55
486,1998-12-14,1.8
487,1998-12-15,1.86
488,1998-12-16,1.95
489,1998-12-17,2.02
490,1998-12-18,2.02
491,1998-12-21,2.05
492,1998-12-22,1.96
493,1998-12-23,1.88
494,1998-12-24,1.89
495,1998-12-28,1.79
496,1998-12-29,1.82
497,1998-12-30,1.81
498,1998-12-31,1.95
499,1999-01-04,2.1
500,1999-01-05,2.05
501,1999-01-06,2.04
502,1999-01-07,1.91
503,1999-01-08,1.9
504,1999-01-11,1.83
505,1999-01-12,1.82
506,1999-01-13,1.87
507,1999-01-14,1.77
508,1999-01-15,1.78
509,1999-01-19,1.77
510,1999-01-20,1.81
511,1999-01-21,1.85
512,1999-01-22,1.82
513,1999-01-25,1.76
514,1999-01-26,1.73
515,1999-01-27,1.75
516,1999-01-28,1.75
517,1999-01-29,1.83
518,1999-02-01,1.75
519,1999-02-02,1.78
520,1999-02-03,1.8
521,1999-02-04,1.79
522,1999-02-05,1.81
523,1999-02-08,1.81
524,1999-02-09,1.82
525,1999-02-10,1.8
526,1999-02-11,1.78
527,1999-02-12,1.82
528,1999-02-16,1.79
529,1999-02-17,1.79
530,1999-02-18,1.8
531,1999-02-19,1.79
532,1999-02-22,1.77
533,1999-02-23,1.75
534,1999-02-24,1.73
535,1999-02-25,1.64
536,1999-02-26,1.63
537,1999-03-01,1.65
538,1999-03-02,1.67
539,1999-03-03,1.68
540,1999-03-04,1.72
541,1999-03-05,1.74
542,1999-03-08,1.87
543,1999-03-09,1.86
544,1999-03-10,1.94
545,1999-03-11,1.87
546,1999-03-12,1.81
547,1999-03-15,1.75
548,1999-03-16,1.75
549,1999-03-17,1.75
550,1999-03-18,1.75
551,1999-03-19,1.73
552,1999-03-22,1.74
553,1999-03-23,1.8
554,1999-03-24,1.79
555,1999-03-25,1.8
556,1999-03-26,1.83
557,1999-03-29,1.8
558,1999-03-30,1.89
559,1999-03-31,2.02
560,1999-04-01,1.95
561,1999-04-05,2.03
562,1999-04-06,1.98
563,1999-04-07,2.03
564,1999-04-08,2.07
565,1999-04-09,2.1
566,1999-04-12,2.06
567,1999-04-13,2.14
568,1999-04-14,2.11
569,1999-04-15,2.14
570,1999-04-16,2.14
571,1999-04-19,2.1
572,1999-04-20,2.18
573,1999-04-21,2.17
574,1999-04-22,2.24
575,1999-04-23,2.23
576,1999-04-26,2.23
577,1999-04-27,2.32
578,1999-04-28,2.31
579,1999-04-29,2.37
580,1999-04-30,2.25
581,1999-05-03,2.23
582,1999-05-04,2.32
583,1999-05-05,2.36
584,1999-05-06,2.32
585,1999-05-07,2.25
586,1999-05-10,2.25
587,1999-05-11,2.29
588,1999-05-12,2.19
589,1999-05-13,2.21
590,1999-05-14,2.28
591,1999-05-17,2.31
592,1999-05-18,2.3
593,1999-05-19,2.27
594,1999-05-20,2.26
595,1999-05-21,2.21
596,1999-05-24,2.19
597,1999-05-25,2.18
598,1999-05-26,2.22
599,1999-05-27,2.27
600,1999-05-28,2.29
601,1999-06-01,2.34
602,1999-06-02,2.36
603,1999-06-03,2.35
604,1999-06-04,2.31
605,1999-06-07,2.41
606,1999-06-08,2.38
607,1999-06-09,2.39
608,1999-06-10,2.37
609,1999-06-11,2.3
610,1999-06-14,2.29
611,1999-06-15,2.28
612,1999-06-16,2.28
613,1999-06-17,2.24
614,1999-06-18,2.24
615,1999-06-21,2.22
616,1999-06-22,2.23
617,1999-06-23,2.25
618,1999-06-24,2.26
619,1999-06-25,2.27
620,1999-06-28,2.25
621,1999-06-29,2.33
622,1999-06-30,2.34
623,1999-07-01,2.29
624,1999-07-02,2.26
625,1999-07-06,2.29
626,1999-07-07,2.2
627,1999-07-08,2.19
628,1999-07-09,2.17
629,1999-07-12,2.12
630,1999-07-13,2.14
631,1999-07-14,2.16
632,1999-07-15,2.12
633,1999-07-16,2.18
634,1999-07-19,2.2
635,1999-07-20,2.24
636,1999-07-21,2.25
637,1999-07-22,2.32
638,1999-07-23,2.42
639,1999-07-26,2.55
640,1999-07-27,2.55
641,1999-07-28,2.58
642,1999-07-29,2.67
643,1999-07-30,2.55
644,1999-08-02,2.51
645,1999-08-03,2.61
646,1999-08-04,2.64
647,1999-08-05,2.69
648,1999-08-06,2.69
649,1999-08-09,2.73
650,1999-08-10,2.77
651,1999-08-11,2.79
652,1999-08-12,2.73
653,1999-08-13,2.71
654,1999-08-16,2.73
655,1999-08-17,2.7
656,1999-08-18,2.75
657,1999-08-19,2.87
658,1999-08-20,2.97
659,1999-08-23,2.95
660,1999-08-24,3.01
661,1999-08-25,3.1
662,1999-08-26,2.97
663,1999-08-27,2.87
664,1999-08-30,2.85
665,1999-08-31,2.84
666,1999-09-01,2.71
667,1999-09-02,2.56
668,1999-09-03,2.47
669,1999-09-07,2.56
670,1999-09-08,2.66
671,1999-09-09,2.75
672,1999-09-10,2.84
673,1999-09-13,2.8
674,1999-09-14,2.66
675,1999-09-15,2.52
676,1999-09-16,2.47
677,1999-09-17,2.45
678,1999-09-20,2.49
679,1999-09-21,2.33
680,1999-09-22,2.3
681,1999-09-23,2.45
682,1999-09-24,2.54
683,1999-09-27,2.51
684,1999-09-28,2.52
685,1999-09-29,2.57
686,1999-09-30,2.31
687,1999-10-01,2.39
688,1999-10-04,2.49
689,1999-10-05,2.45
690,1999-10-06,2.48
691,1999-10-07,2.49
692,1999-10-08,2.35
693,1999-10-11,2.53
694,1999-10-12,2.65
695,1999-10-13,2.81
696,1999-10-14,2.7
697,1999-10-15,2.66
698,1999-10-18,2.82
699,1999-10-19,2.89
700,1999-10-20,2.9
701,1999-10-21,2.99
702,1999-10-22,3.0
703,1999-10-25,2.98
704,1999-10-26,2.96
705,1999-10-27,3.02
706,1999-10-28,2.97
707,1999-10-29,2.76
708,1999-11-01,2.73
709,1999-11-02,2.81
710,1999-11-03,2.82
711,1999-11-04,2.75
712,1999-11-05,2.62
713,1999-11-08,2.59
714,1999-11-09,2.44
715,1999-11-10,2.39
716,1999-11-11,2.38
717,1999-11-12,2.16
718,1999-11-15,2.33
719,1999-11-16,2.23
720,1999-11-17,2.24
721,1999-11-18,2.22
722,1999-11-19,2.16
723,1999-11-22,2.05
724,1999-11-23,1.99
725,1999-11-24,1.96
726,1999-11-29,2.25
727,1999-11-30,2.22
728,1999-12-01,2.17
729,1999-12-02,2.18
730,1999-12-03,2.16
731,1999-12-06,2.19
732,1999-12-07,2.16
733,1999-12-08,2.23
734,1999-12-09,2.2
735,1999-12-10,2.27
736,1999-12-13,2.35
737,1999-12-14,2.49
738,1999-12-15,2.54
739,1999-12-16,2.52
740,1999-12-17,2.55
741,1999-12-20,2.67
742,1999-12-21,2.59
743,1999-12-22,2.45
744,1999-12-23,2.42
745,1999-12-27,2.36
746,1999-12-28,2.32
747,1999-12-29,2.34
748,1999-12-30,2.3
749,2000-01-04,2.16
750,2000-01-05,2.17
751,2000-01-06,2.18
752,2000-01-07,2.19
753,2000-01-10,2.2
754,2000-01-11,2.23
755,2000-01-12,2.25
756,2000-01-13,2.29
757,2000-01-14,2.28
758,2000-01-18,2.35
759,2000-01-19,2.4
760,2000-01-20,2.53
761,2000-01-21,2.55
762,2000-01-24,2.55
763,2000-01-25,2.66
764,2000-01-26,2.73
765,2000-01-27,2.76
766,2000-01-28,2.84
767,2000-01-31,2.69
768,2000-02-01,2.81
769,2000-02-02,2.91
770,2000-02-03,2.85
771,2000-02-04,2.78
772,2000-02-07,2.81
773,2000-02-08,2.6
774,2000-02-09,2.62
775,2000-02-10,2.65
776,2000-02-11,2.65
777,2000-02-14,2.61
778,2000-02-15,2.61
779,2000-02-16,2.65
780,2000-02-17,2.66
781,2000-02-18,2.65
782,2000-02-22,2.55
783,2000-02-23,2.5
784,2000-02-24,2.52
785,2000-02-25,2.51
786,2000-02-28,2.6
787,2000-02-29,2.65
788,2000-03-01,2.71
789,2000-03-02,2.8
790,2000-03-03,2.72
791,2000-03-06,2.76
792,2000-03-07,2.78
793,2000-03-08,2.74
794,2000-03-09,2.69
795,2000-03-13,2.79
796,2000-03-14,2.83
797,2000-03-15,2.76
798,2000-03-16,2.84
799,2000-03-17,2.81
800,2000-03-20,2.73
801,2000-03-21,2.74
802,2000-03-22,2.78
803,2000-03-23,2.76
804,2000-03-24,2.82
805,2000-03-27,2.82
806,2000-03-28,2.94
807,2000-03-29,2.92
808,2000-03-30,2.83
809,2000-03-31,2.88
810,2000-04-03,2.92
811,2000-04-04,2.87
812,2000-04-05,2.86
813,2000-04-06,2.98
814,2000-04-07,2.99
815,2000-04-10,2.97
816,2000-04-11,2.98
817,2000-04-12,3.05
818,2000-04-13,3.05
819,2000-04-14,3.11
820,2000-04-17,3.13
821,2000-04-18,3.12
822,2000-04-19,3.12
823,2000-04-20,3.07
824,2000-04-24,3.12
825,2000-04-25,3.18
826,2000-04-26,3.12
827,2000-04-27,3.06
828,2000-04-28,3.09
829,2000-05-01,3.16
830,2000-05-02,3.2
831,2000-05-03,3.18
832,2000-05-04,3.09
833,2000-05-05,3.11
834,2000-05-08,3.12
835,2000-05-09,3.25
836,2000-05-10,3.2
837,2000-05-11,3.37
838,2000-05-12,3.35
839,2000-05-15,3.37
840,2000-05-16,3.45
841,2000-05-17,3.49
842,2000-05-18,3.73
843,2000-05-19,3.76
844,2000-05-22,3.95
845,2000-05-23,3.85
846,2000-05-24,3.94
847,2000-05-25,4.18
848,2000-05-26,4.29
849,2000-05-30,4.35
850,2000-05-31,4.52
851,2000-06-01,4.39
852,2000-06-02,4.21
853,2000-06-05,4.17
854,2000-06-06,4.48
855,2000-06-07,4.23
856,2000-06-08,3.96
857,2000-06-09,4.14
858,2000-06-12,4.22
859,2000-06-13,4.27
860,2000-06-14,4.16
861,2000-06-15,4.38
862,2000-06-16,4.45
863,2000-06-19,4.38
864,2000-06-20,4.02
865,2000-06-21,4.14
866,2000-06-22,4.44
867,2000-06-23,4.42
868,2000-06-26,4.37
869,2000-06-27,4.55
870,2000-06-28,4.44
871,2000-06-29,4.25
872,2000-06-30,4.36
873,2000-07-03,4.36
874,2000-07-05,4.24
875,2000-07-06,4.02
876,2000-07-07,4.0
877,2000-07-10,4.19
878,2000-07-11,4.17
879,2000-07-12,4.29
880,2000-07-13,4.08
881,2000-07-14,4.17
882,2000-07-17,4.13
883,2000-07-18,3.99
884,2000-07-19,4.07
885,2000-07-20,3.86
886,2000-07-21,3.88
887,2000-07-24,3.74
888,2000-07-25,3.63
889,2000-07-26,3.59
890,2000-07-27,3.75
891,2000-07-28,3.89
892,2000-07-31,3.75
893,2000-08-01,3.78
894,2000-08-02,4.05
895,2000-08-03,4.23
896,2000-08-04,4.25
897,2000-08-07,4.39
898,2000-08-08,4.46
899,2000-08-09,4.48
900,2000-08-10,4.43
901,2000-08-11,4.44
902,2000-08-14,4.42
903,2000-08-15,4.24
904,2000-08-16,4.24
905,2000-08-17,4.35
906,2000-08-18,4.38
907,2000-08-21,4.6
908,2000-08-22,4.8
909,2000-08-23,4.67
910,2000-08-24,4.53
911,2000-08-25,4.55
912,2000-08-28,4.62
913,2000-08-29,4.6
914,2000-08-30,4.61
915,2000-08-31,4.76
916,2000-09-01,4.7
917,2000-09-05,4.81
918,2000-09-06,4.89
919,2000-09-07,4.85
920,2000-09-08,4.74
921,2000-09-11,4.85
922,2000-09-12,4.96
923,2000-09-13,5.06
924,2000-09-14,5.1
925,2000-09-15,5.28
926,2000-09-18,5.06
927,2000-09-19,5.22
928,2000-09-20,5.24
929,2000-09-21,5.16
930,2000-09-22,5.16
931,2000-09-25,5.12
932,2000-09-26,5.28
933,2000-09-27,5.34
934,2000-09-28,5.2
935,2000-09-29,5.1
936,2000-10-02,5.24
937,2000-10-03,5.29
938,2000-10-04,5.22
939,2000-10-05,5.21
940,2000-10-06,5.04
941,2000-10-09,5.09
942,2000-10-10,5.16
943,2000-10-11,5.1
944,2000-10-12,5.54
945,2000-10-13,5.43
946,2000-10-16,5.34
947,2000-10-17,5.27
948,2000-10-18,5.36
949,2000-10-19,5.04
950,2000-10-20,4.84
951,2000-10-23,4.82
952,2000-10-24,4.84
953,2000-10-25,4.64
954,2000-10-26,4.61
955,2000-10-27,4.48
956,2000-10-30,4.56
957,2000-10-31,4.37
958,2000-11-01,4.4
959,2000-11-02,4.5
960,2000-11-03,4.64
961,2000-11-06,4.6
962,2000-11-07,4.68
963,2000-11-08,4.92
964,2000-11-09,5.34
965,2000-11-10,5.24
966,2000-11-13,5.59
967,2000-11-14,5.81
968,2000-11-15,5.95
969,2000-11-16,5.94
970,2000-11-17,5.62
971,2000-11-20,6.23
972,2000-11-21,6.35
973,2000-11-22,6.3
974,2000-11-27,6.24
975,2000-11-28,5.9
976,2000-11-29,5.93
977,2000-11-30,6.31
978,2000-12-01,6.53
979,2000-12-04,7.41
980,2000-12-05,8.03
981,2000-12-06,8.75
982,2000-12-07,8.48
983,2000-12-08,8.13
984,2000-12-11,9.96
985,2000-12-12,8.58
986,2000-12-13,7.8
987,2000-12-14,7.48
988,2000-12-15,8.03
989,2000-12-18,9.28
990,2000-12-19,9.11
991,2000-12-20,9.95
992,2000-12-21,10.49
993,2000-12-22,10.48
994,2000-12-26,10.23
995,2000-12-27,9.58
996,2000-12-28,9.22
997,2000-12-29,10.48
998,2001-01-02,9.97
999,2001-01-03,9.71
1000,2001-01-04,9.45
1001,2001-01-05,10.03
1002,2001-01-08,10.31
1003,2001-01-09,9.95
1004,2001-01-10,9.91
1005,2001-01-11,8.95
1006,2001-01-12,8.75
1007,2001-01-16,8.16
1008,2001-01-17,7.85
1009,2001-01-18,7.09
1010,2001-01-19,7.61
1011,2001-01-22,7.7
1012,2001-01-23,7.02
1013,2001-01-24,6.81
1014,2001-01-25,6.81
1015,2001-01-26,7.0
1016,2001-01-29,6.76
1017,2001-01-30,5.96
1018,2001-01-31,5.83
1019,2001-02-01,5.82
1020,2001-02-02,6.76
1021,2001-02-05,6.15
1022,2001-02-06,5.59
1023,2001-02-07,5.67
1024,2001-02-08,6.24
1025,2001-02-09,6.24
1026,2001-02-12,5.74
1027,2001-02-13,5.58
1028,2001-02-14,5.89
1029,2001-02-15,5.35
1030,2001-02-16,5.57
1031,2001-02-20,5.17
1032,2001-02-21,5.2
1033,2001-02-22,5.11
1034,2001-02-23,5.05
1035,2001-02-26,5.07
1036,2001-02-27,5.07
1037,2001-02-28,5.25
1038,2001-03-01,5.25
1039,2001-03-02,5.06
1040,2001-03-05,5.32
1041,2001-03-06,5.27
1042,2001-03-07,5.22
1043,2001-03-08,5.25
1044,2001-03-09,5.13
1045,2001-03-12,4.98
1046,2001-03-13,5.08
1047,2001-03-14,4.99
1048,2001-03-15,5.27
1049,2001-03-16,5.27
1050,2001-03-19,5.27
1051,2001-03-20,5.27
1052,2001-03-21,5.16
1053,2001-03-22,5.16
1054,2001-03-23,5.16
1055,2001-03-26,5.23
1056,2001-03-27,5.47
1057,2001-03-28,5.6
1058,2001-03-29,5.31
1059,2001-03-30,5.35
1060,2001-04-02,5.25
1061,2001-04-03,5.25
1062,2001-04-04,5.24
1063,2001-04-05,5.27
1064,2001-04-06,5.33
1065,2001-04-09,5.45
1066,2001-04-10,5.55
1067,2001-04-11,5.45
1068,2001-04-12,5.32
1069,2001-04-16,5.48
